  -1.0876000e+01  -3.1000000e-01   6.2000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0875800e+01  -3.1050000e-01   6.2100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0875600e+01  -3.1100000e-01   6.2200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0875400e+01  -3.1150000e-01   6.2300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0875200e+01  -3.1200000e-01   6.2400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0875000e+01  -3.1250000e-01   6.2500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0874800e+01  -3.1300000e-01   6.2600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0874600e+01  -3.1350000e-01   6.2700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0874400e+01  -3.1400000e-01   6.2800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0874200e+01  -3.1450000e-01   6.2900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0874000e+01  -3.1500000e-01   6.3000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0873800e+01  -3.1550000e-01   6.3100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0873600e+01  -3.1600000e-01   6.3200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0873400e+01  -3.1650000e-01   6.3300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0873200e+01  -3.1700000e-01   6.3400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0873000e+01  -3.1750000e-01   6.3500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0872800e+01  -3.1800000e-01   6.3600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0872600e+01  -3.1850000e-01   6.3700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0872400e+01  -3.1900000e-01   6.3800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0872200e+01  -3.1950000e-01   6.3900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0872000e+01  -3.2000000e-01   6.4000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0871800e+01  -3.2050000e-01   6.4100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0871600e+01  -3.2100000e-01   6.4200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0871400e+01  -3.2150000e-01   6.4300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0871200e+01  -3.2200000e-01   6.4400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0871000e+01  -3.2250000e-01   6.4500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0870800e+01  -3.2300000e-01   6.4600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0870600e+01  -3.2350000e-01   6.4700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0870400e+01  -3.2400000e-01   6.4800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0870200e+01  -3.2450000e-01   6.4900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0870000e+01  -3.2500000e-01   6.5000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0869800e+01  -3.2550000e-01   6.5100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0869600e+01  -3.2600000e-01   6.5200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0869400e+01  -3.2650000e-01   6.5300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0869200e+01  -3.2700000e-01   6.5400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0869000e+01  -3.2750000e-01   6.5500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0868800e+01  -3.2800000e-01   6.5600000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0868600e+01  -3.2850000e-01   6.5700000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0868400e+01  -3.2900000e-01   6.5800000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0868200e+01  -3.2950000e-01   6.5900000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0868000e+01  -3.3000000e-01   6.6000000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0867800e+01  -3.3050000e-01   6.6100000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0867600e+01  -3.3100000e-01   6.6200000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0867400e+01  -3.3150000e-01   6.6300000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0867200e+01  -3.3200000e-01   6.6400000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0867000e+01  -3.3250000e-01   6.6500000e-02   4.0824829e-01  -8.1649658e-01   4.0824829e-01  -1.1102230e-16
  -1.0866800e+01  -3.3300000e-01   6.6600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0866600e+01  -3.3350000e-01   6.6700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0866400e+01  -3.3400000e-01   6.6800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0866200e+01  -3.3450000e-01   6.6900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0866000e+01  -3.3500000e-01   6.7000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0865800e+01  -3.3550000e-01   6.7100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0865600e+01  -3.3600000e-01   6.7200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0865400e+01  -3.3650000e-01   6.7300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0865200e+01  -3.3700000e-01   6.7400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0865000e+01  -3.3750000e-01   6.7500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0864800e+01  -3.3800000e-01   6.7600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0864600e+01  -3.3850000e-01   6.7700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0864400e+01  -3.3900000e-01   6.7800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0864200e+01  -3.3950000e-01   6.7900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0864000e+01  -3.4000000e-01   6.8000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0863800e+01  -3.4050000e-01   6.8100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0863600e+01  -3.4100000e-01   6.8200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0863400e+01  -3.4150000e-01   6.8300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0863200e+01  -3.4200000e-01   6.8400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0863000e+01  -3.4250000e-01   6.8500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0862800e+01  -3.4300000e-01   6.8600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0862600e+01  -3.4350000e-01   6.8700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0862400e+01  -3.4400000e-01   6.8800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0862200e+01  -3.4450000e-01   6.8900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0862000e+01  -3.4500000e-01   6.9000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0861800e+01  -3.4550000e-01   6.9100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0861600e+01  -3.4600000e-01   6.9200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0861400e+01  -3.4650000e-01   6.9300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0861200e+01  -3.4700000e-01   6.9400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0861000e+01  -3.4750000e-01   6.9500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0860800e+01  -3.4800000e-01   6.9600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0860600e+01  -3.4850000e-01   6.9700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0860400e+01  -3.4900000e-01   6.9800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0860200e+01  -3.4950000e-01   6.9900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0860000e+01  -3.5000000e-01   7.0000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0859800e+01  -3.5050000e-01   7.0100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0859600e+01  -3.5100000e-01   7.0200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0859400e+01  -3.5150000e-01   7.0300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0859200e+01  -3.5200000e-01   7.0400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0859000e+01  -3.5250000e-01   7.0500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0858800e+01  -3.5300000e-01   7.0600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0858600e+01  -3.5350000e-01   7.0700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0858400e+01  -3.5400000e-01   7.0800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0858200e+01  -3.5450000e-01   7.0900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0858000e+01  -3.5500000e-01   7.1000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0857800e+01  -3.5550000e-01   7.1100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0857600e+01  -3.5600000e-01   7.1200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0857400e+01  -3.5650000e-01   7.1300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0857200e+01  -3.5700000e-01   7.1400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0857000e+01  -3.5750000e-01   7.1500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0856800e+01  -3.5800000e-01   7.1600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0856600e+01  -3.5850000e-01   7.1700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0856400e+01  -3.5900000e-01   7.1800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0856200e+01  -3.5950000e-01   7.1900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0856000e+01  -3.6000000e-01   7.2000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0855800e+01  -3.6050000e-01   7.2100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0855600e+01  -3.6100000e-01   7.2200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0855400e+01  -3.6150000e-01   7.2300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0855200e+01  -3.6200000e-01   7.2400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0855000e+01  -3.6250000e-01   7.2500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0854800e+01  -3.6300000e-01   7.2600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0854600e+01  -3.6350000e-01   7.2700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0854400e+01  -3.6400000e-01   7.2800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0854200e+01  -3.6450000e-01   7.2900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0854000e+01  -3.6500000e-01   7.3000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0853800e+01  -3.6550000e-01   7.3100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0853600e+01  -3.6600000e-01   7.3200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0853400e+01  -3.6650000e-01   7.3300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0853200e+01  -3.6700000e-01   7.3400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0853000e+01  -3.6750000e-01   7.3500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0852800e+01  -3.6800000e-01   7.3600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0852600e+01  -3.6850000e-01   7.3700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0852400e+01  -3.6900000e-01   7.3800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0852200e+01  -3.6950000e-01   7.3900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0852000e+01  -3.7000000e-01   7.4000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0851800e+01  -3.7050000e-01   7.4100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0851600e+01  -3.7100000e-01   7.4200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0851400e+01  -3.7150000e-01   7.4300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0851200e+01  -3.7200000e-01   7.4400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0851000e+01  -3.7250000e-01   7.4500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0850800e+01  -3.7300000e-01   7.4600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0850600e+01  -3.7350000e-01   7.4700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0850400e+01  -3.7400000e-01   7.4800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0850200e+01  -3.7450000e-01   7.4900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0850000e+01  -3.7500000e-01   7.5000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0849800e+01  -3.7550000e-01   7.5100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0849600e+01  -3.7600000e-01   7.5200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0849400e+01  -3.7650000e-01   7.5300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0849200e+01  -3.7700000e-01   7.5400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0849000e+01  -3.7750000e-01   7.5500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0848800e+01  -3.7800000e-01   7.5600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0848600e+01  -3.7850000e-01   7.5700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0848400e+01  -3.7900000e-01   7.5800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0848200e+01  -3.7950000e-01   7.5900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0848000e+01  -3.8000000e-01   7.6000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0847800e+01  -3.8050000e-01   7.6100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0847600e+01  -3.8100000e-01   7.6200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0847400e+01  -3.8150000e-01   7.6300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0847200e+01  -3.8200000e-01   7.6400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0847000e+01  -3.8250000e-01   7.6500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0846800e+01  -3.8300000e-01   7.6600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0846600e+01  -3.8350000e-01   7.6700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0846400e+01  -3.8400000e-01   7.6800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0846200e+01  -3.8450000e-01   7.6900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0846000e+01  -3.8500000e-01   7.7000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0845800e+01  -3.8550000e-01   7.7100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0845600e+01  -3.8600000e-01   7.7200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0845400e+01  -3.8650000e-01   7.7300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0845200e+01  -3.8700000e-01   7.7400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0845000e+01  -3.8750000e-01   7.7500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0844800e+01  -3.8800000e-01   7.7600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0844600e+01  -3.8850000e-01   7.7700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0844400e+01  -3.8900000e-01   7.7800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0844200e+01  -3.8950000e-01   7.7900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0844000e+01  -3.9000000e-01   7.8000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0843800e+01  -3.9050000e-01   7.8100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0843600e+01  -3.9100000e-01   7.8200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0843400e+01  -3.9150000e-01   7.8300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0843200e+01  -3.9200000e-01   7.8400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0843000e+01  -3.9250000e-01   7.8500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0842800e+01  -3.9300000e-01   7.8600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0842600e+01  -3.9350000e-01   7.8700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0842400e+01  -3.9400000e-01   7.8800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0842200e+01  -3.9450000e-01   7.8900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0842000e+01  -3.9500000e-01   7.9000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0841800e+01  -3.9550000e-01   7.9100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0841600e+01  -3.9600000e-01   7.9200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0841400e+01  -3.9650000e-01   7.9300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0841200e+01  -3.9700000e-01   7.9400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0841000e+01  -3.9750000e-01   7.9500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0840800e+01  -3.9800000e-01   7.9600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0840600e+01  -3.9850000e-01   7.9700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0840400e+01  -3.9900000e-01   7.9800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0840200e+01  -3.9950000e-01   7.9900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0840000e+01  -4.0000000e-01   8.0000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0839800e+01  -4.0050000e-01   8.0100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0839600e+01  -4.0100000e-01   8.0200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0839400e+01  -4.0150000e-01   8.0300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0839200e+01  -4.0200000e-01   8.0400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0839000e+01  -4.0250000e-01   8.0500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0838800e+01  -4.0300000e-01   8.0600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0838600e+01  -4.0350000e-01   8.0700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0838400e+01  -4.0400000e-01   8.0800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0838200e+01  -4.0450000e-01   8.0900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0838000e+01  -4.0500000e-01   8.1000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0837800e+01  -4.0550000e-01   8.1100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0837600e+01  -4.0600000e-01   8.1200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0837400e+01  -4.0650000e-01   8.1300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0837200e+01  -4.0700000e-01   8.1400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0837000e+01  -4.0750000e-01   8.1500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0836800e+01  -4.0800000e-01   8.1600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0836600e+01  -4.0850000e-01   8.1700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0836400e+01  -4.0900000e-01   8.1800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0836200e+01  -4.0950000e-01   8.1900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0836000e+01  -4.1000000e-01   8.2000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0835800e+01  -4.1050000e-01   8.2100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0835600e+01  -4.1100000e-01   8.2200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0835400e+01  -4.1150000e-01   8.2300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0835200e+01  -4.1200000e-01   8.2400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0835000e+01  -4.1250000e-01   8.2500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0834800e+01  -4.1300000e-01   8.2600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0834600e+01  -4.1350000e-01   8.2700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
