  -1.0875800e+01  -3.1050000e-01   6.2100000e-02   4.7128419e-01   8.5617277e-01  -2.0005050e-01  -6.9564283e-02
  -1.0875600e+01  -3.1100000e-01   6.2200000e-02   4.6975051e-01   8.5695094e-01  -2.0015926e-01  -7.0041560e-02
  -1.0875400e+01  -3.1150000e-01   6.2300000e-02   4.6821549e-01   8.5772623e-01  -2.0026688e-01  -7.0520528e-02
  -1.0875200e+01  -3.1200000e-01   6.2400000e-02   4.6667912e-01   8.5849864e-01  -2.0037352e-01  -7.1001011e-02
  -1.0875000e+01  -3.1250000e-01   6.2500000e-02   4.6514138e-01   8.5926818e-01  -2.0047902e-01  -7.1483224e-02
  -1.0874800e+01  -3.1300000e-01   6.2600000e-02   4.6360230e-01   8.6003486e-01  -2.0058340e-01  -7.1967018e-02
  -1.0874600e+01  -3.1350000e-01   6.2700000e-02   4.6206186e-01   8.6079867e-01  -2.0068663e-01  -7.2452484e-02
  -1.0874400e+01  -3.1400000e-01   6.2800000e-02   4.6052008e-01   8.6155957e-01  -2.0078891e-01  -7.2939592e-02
  -1.0874200e+01  -3.1450000e-01   6.2900000e-02   4.5897701e-01   8.6231758e-01  -2.0088996e-01  -7.3428344e-02
  -1.0874000e+01  -3.1500000e-01   6.3000000e-02   4.5743256e-01   8.6307269e-01  -2.0099006e-01  -7.3918693e-02
  -1.0873800e+01  -3.1550000e-01   6.3100000e-02   4.5588681e-01   8.6382495e-01  -2.0108882e-01  -7.4410749e-02
  -1.0873600e+01  -3.1600000e-01   6.3200000e-02   4.5433976e-01   8.6457426e-01  -2.0118662e-01  -7.4904404e-02
  -1.0873400e+01  -3.1650000e-01   6.3300000e-02   4.5279139e-01   8.6532069e-01  -2.0128320e-01  -7.5399781e-02
  -1.0873200e+01  -3.1700000e-01   6.3400000e-02   4.5124174e-01   8.6606419e-01  -2.0137871e-01  -7.5896789e-02
  -1.0873000e+01  -3.1750000e-01   6.3500000e-02   4.4969079e-01   8.6680481e-01  -2.0147296e-01  -7.6395447e-02
  -1.0872800e+01  -3.1800000e-01   6.3600000e-02   4.4813854e-01   8.6754247e-01  -2.0156624e-01  -7.6895765e-02
  -1.0872600e+01  -3.1850000e-01   6.3700000e-02   4.4658500e-01   8.6827724e-01  -2.0165829e-01  -7.7397756e-02
  -1.0872400e+01  -3.1900000e-01   6.3800000e-02   4.4503019e-01   8.6900906e-01  -2.0174921e-01  -7.7901409e-02
  -1.0872200e+01  -3.1950000e-01   6.3900000e-02   4.4347409e-01   8.6973798e-01  -2.0183898e-01  -7.8406687e-02
  -1.0872000e+01  -3.2000000e-01   6.4000000e-02   4.4191673e-01   8.7046393e-01  -2.0192767e-01  -7.8913663e-02
  -1.0871800e+01  -3.2050000e-01   6.4100000e-02   4.4035813e-01   8.7118696e-01  -2.0201509e-01  -7.9422319e-02
  -1.0871600e+01  -3.2100000e-01   6.4200000e-02   4.3879827e-01   8.7190704e-01  -2.0210138e-01  -7.9932661e-02
  -1.0871400e+01  -3.2150000e-01   6.4300000e-02   4.3723714e-01   8.7262417e-01  -2.0218653e-01  -8.0444668e-02
  -1.0871200e+01  -3.2200000e-01   6.4400000e-02   4.3567476e-01   8.7333836e-01  -2.0227051e-01  -8.0958326e-02
  -1.0871000e+01  -3.2250000e-01   6.4500000e-02   4.3411118e-01   8.7404959e-01  -2.0235325e-01  -8.1473709e-02
  -1.0870800e+01  -3.2300000e-01   6.4600000e-02   4.3254636e-01   8.7475786e-01  -2.0243483e-01  -8.1990715e-02
  -1.0870600e+01  -3.2350000e-01   6.4700000e-02   4.3098033e-01   8.7546315e-01  -2.0251524e-01  -8.2509439e-02
  -1.0870400e+01  -3.2400000e-01   6.4800000e-02   4.2941305e-01   8.7616545e-01  -2.0259463e-01  -8.3029833e-02
  -1.0870200e+01  -3.2450000e-01   6.4900000e-02   4.2784459e-01   8.7686482e-01  -2.0267258e-01  -8.3551923e-02
  -1.0870000e+01  -3.2500000e-01   6.5000000e-02   4.2627491e-01   8.7756120e-01  -2.0274940e-01  -8.4075723e-02
  -1.0869800e+01  -3.2550000e-01   6.5100000e-02   4.2470402e-01   8.7825457e-01  -2.0282513e-01  -8.4601180e-02
  -1.0869600e+01  -3.2600000e-01   6.5200000e-02   4.2313193e-01   8.7894499e-01  -2.0289958e-01  -8.5128375e-02
  -1.0869400e+01  -3.2650000e-01   6.5300000e-02   4.2155870e-01   8.7963238e-01  -2.0297283e-01  -8.5657227e-02
  -1.0869200e+01  -3.2700000e-01   6.5400000e-02   4.1998427e-01   8.8031682e-01  -2.0304476e-01  -8.6187784e-02
  -1.0869000e+01  -3.2750000e-01   6.5500000e-02   4.1840863e-01   8.8099826e-01  -2.0311552e-01  -8.6720081e-02
  -1.0868800e+01  -3.2800000e-01   6.5600000e-02   4.1683185e-01   8.8167666e-01  -2.0318515e-01  -8.7254001e-02
  -1.0868600e+01  -3.2850000e-01   6.5700000e-02   4.1525391e-01   8.8235206e-01  -2.0325353e-01  -8.7789687e-02
  -1.0868400e+01  -3.2900000e-01   6.5800000e-02   4.1367479e-01   8.8302450e-01  -2.0332052e-01  -8.8327064e-02
  -1.0868200e+01  -3.2950000e-01   6.5900000e-02   4.1209452e-01   8.8369385e-01  -2.0338657e-01  -8.8866116e-02
  -1.0868000e+01  -3.3000000e-01   6.6000000e-02   4.1051315e-01   8.8436022e-01  -2.0345112e-01  -8.9406895e-02
  -1.0867800e+01  -3.3050000e-01   6.6100000e-02   4.0893063e-01   8.8502356e-01  -2.0351447e-01  -8.9949437e-02
  -1.0867600e+01  -3.3100000e-01   6.6200000e-02   4.0734697e-01   8.8568387e-01  -2.0357659e-01  -9.0493646e-02
  -1.0867400e+01  -3.3150000e-01   6.6300000e-02   4.0576214e-01   8.8634117e-01  -2.0363747e-01  -9.1039554e-02
  -1.0867200e+01  -3.3200000e-01   6.6400000e-02   4.0417626e-01   8.8699540e-01  -2.0369710e-01  -9.1587169e-02
  -1.0867000e+01  -3.3250000e-01   6.6500000e-02   4.0258925e-01   8.8764660e-01  -2.0375540e-01  -9.2136595e-02
  -1.0866800e+01  -3.3300000e-01   6.6600000e-02   4.0100114e-01   8.8829474e-01  -2.0381253e-01  -9.2687638e-02
  -1.0866600e+01  -3.3350000e-01   6.6700000e-02   3.9941188e-01   8.8893985e-01  -2.0386834e-01  -9.3240486e-02
  -1.0866400e+01  -3.3400000e-01   6.6800000e-02   3.9782159e-01   8.8958188e-01  -2.0392293e-01  -9.3794978e-02
  -1.0866200e+01  -3.3450000e-01   6.6900000e-02   3.9623017e-01   8.9022087e-01  -2.0397621e-01  -9.4351233e-02
  -1.0866000e+01  -3.3500000e-01   6.7000000e-02   3.9463774e-01   8.9085680e-01  -2.0402807e-01  -9.4909267e-02
  -1.0865800e+01  -3.3550000e-01   6.7100000e-02   3.9304420e-01   8.9148965e-01  -2.0407877e-01  -9.5468969e-02
  -1.0865600e+01  -3.3600000e-01   6.7200000e-02   3.9144953e-01   8.9211945e-01  -2.0412819e-01  -9.6030395e-02
  -1.0865400e+01  -3.3650000e-01   6.7300000e-02   3.8985390e-01   8.9274615e-01  -2.0417622e-01  -9.6593581e-02
  -1.0865200e+01  -3.3700000e-01   6.7400000e-02   3.8825716e-01   8.9336980e-01  -2.0422292e-01  -9.7158493e-02
  -1.0865000e+01  -3.3750000e-01   6.7500000e-02   3.8665942e-01   8.9399034e-01  -2.0426837e-01  -9.7725177e-02
  -1.0864800e+01  -3.3800000e-01   6.7600000e-02   3.8506062e-01   8.9460778e-01  -2.0431253e-01  -9.8293580e-02
  -1.0864600e+01  -3.3850000e-01   6.7700000e-02   3.8346075e-01   8.9522216e-01  -2.0435533e-01  -9.8863709e-02
  -1.0864400e+01  -3.3900000e-01   6.7800000e-02   3.8185990e-01   8.9583344e-01  -2.0439675e-01  -9.9435610e-02
  -1.0864200e+01  -3.3950000e-01   6.7900000e-02   3.8025799e-01   8.9644161e-01  -2.0443693e-01  -1.0000922e-01
  -1.0864000e+01  -3.4000000e-01   6.8000000e-02   3.7865509e-01   8.9704669e-01  -2.0447570e-01  -1.0058459e-01
  -1.0863800e+01  -3.4050000e-01   6.8100000e-02   3.7705115e-01   8.9764863e-01  -2.0451325e-01  -1.0116169e-01
  -1.0863600e+01  -3.4100000e-01   6.8200000e-02   3.7544631e-01   8.9824748e-01  -2.0454922e-01  -1.0174059e-01
  -1.0863400e+01  -3.4150000e-01   6.8300000e-02   3.7384039e-01   8.9884319e-01  -2.0458410e-01  -1.0232117e-01
  -1.0863200e+01  -3.4200000e-01   6.8400000e-02   3.7223348e-01   8.9943581e-01  -2.0461751e-01  -1.0290353e-01
  -1.0863000e+01  -3.4250000e-01   6.8500000e-02   3.7062564e-01   9.0002527e-01  -2.0464958e-01  -1.0348764e-01
  -1.0862800e+01  -3.4300000e-01   6.8600000e-02   3.6901678e-01   9.0061165e-01  -2.0468018e-01  -1.0407354e-01
  -1.0862600e+01  -3.4350000e-01   6.8700000e-02   3.6740698e-01   9.0119485e-01  -2.0470954e-01  -1.0466116e-01
  -1.0862400e+01  -3.4400000e-01   6.8800000e-02   3.6579621e-01   9.0177492e-01  -2.0473751e-01  -1.0525050e-01
  -1.0862200e+01  -3.4450000e-01   6.8900000e-02   3.6418449e-01   9.0235187e-01  -2.0476401e-01  -1.0584166e-01
  -1.0862000e+01  -3.4500000e-01   6.9000000e-02   3.6257186e-01   9.0292566e-01  -2.0478912e-01  -1.0643458e-01
  -1.0861800e+01  -3.4550000e-01   6.9100000e-02   3.6095825e-01   9.0349630e-01  -2.0481288e-01  -1.0702926e-01
  -1.0861600e+01  -3.4600000e-01   6.9200000e-02   3.5934375e-01   9.0406375e-01  -2.0483535e-01  -1.0762569e-01
  -1.0861400e+01  -3.4650000e-01   6.9300000e-02   3.5772829e-01   9.0462807e-01  -2.0485632e-01  -1.0822389e-01
  -1.0861200e+01  -3.4700000e-01   6.9400000e-02   3.5611193e-01   9.0518923e-01  -2.0487586e-01  -1.0882386e-01
  -1.0861000e+01  -3.4750000e-01   6.9500000e-02   3.5449462e-01   9.0574725e-01  -2.0489392e-01  -1.0942565e-01
  -1.0860800e+01  -3.4800000e-01   6.9600000e-02   3.5287645e-01   9.0630206e-01  -2.0491067e-01  -1.1002913e-01
  -1.0860600e+01  -3.4850000e-01   6.9700000e-02   3.5125737e-01   9.0685369e-01  -2.0492600e-01  -1.1063441e-01
  -1.0860400e+01  -3.4900000e-01   6.9800000e-02   3.4963739e-01   9.0740215e-01  -2.0493993e-01  -1.1124148e-01
  -1.0860200e+01  -3.4950000e-01   6.9900000e-02   3.4801656e-01   9.0794741e-01  -2.0495241e-01  -1.1185027e-01
  -1.0860000e+01  -3.5000000e-01   7.0000000e-02   3.4639485e-01   9.0848950e-01  -2.0496336e-01  -1.1246091e-01
  -1.0859800e+01  -3.5050000e-01   7.0100000e-02   3.4477223e-01   9.0902840e-01  -2.0497298e-01  -1.1307326e-01
  -1.0859600e+01  -3.5100000e-01   7.0200000e-02   3.4314875e-01   9.0956409e-01  -2.0498116e-01  -1.1368740e-01
  -1.0859400e+01  -3.5150000e-01   7.0300000e-02   3.4152444e-01   9.1009659e-01  -2.0498778e-01  -1.1430338e-01
  -1.0859200e+01  -3.5200000e-01   7.0400000e-02   3.3989929e-01   9.1062586e-01  -2.0499306e-01  -1.1492110e-01
  -1.0859000e+01  -3.5250000e-01   7.0500000e-02   3.3827332e-01   9.1115195e-01  -2.0499675e-01  -1.1554060e-01
  -1.0858800e+01  -3.5300000e-01   7.0600000e-02   3.3664647e-01   9.1167483e-01  -2.0499897e-01  -1.1616189e-01
  -1.0858600e+01  -3.5350000e-01   7.0700000e-02   3.3501882e-01   9.1219446e-01  -2.0499984e-01  -1.1678493e-01
  -1.0858400e+01  -3.5400000e-01   7.0800000e-02   3.3339033e-01   9.1271091e-01  -2.0499909e-01  -1.1740977e-01
  -1.0858200e+01  -3.5450000e-01   7.0900000e-02   3.3176106e-01   9.1322408e-01  -2.0499702e-01  -1.1803641e-01
  -1.0858000e+01  -3.5500000e-01   7.1000000e-02   3.3013101e-01   9.1373407e-01  -2.0499322e-01  -1.1866487e-01
  -1.0857800e+01  -3.5550000e-01   7.1100000e-02   3.2850010e-01   9.1424080e-01  -2.0498813e-01  -1.1929507e-01
  -1.0857600e+01  -3.5600000e-01   7.1200000e-02   3.2686843e-01   9.1474429e-01  -2.0498145e-01  -1.1992709e-01
  -1.0857400e+01  -3.5650000e-01   7.1300000e-02   3.2523596e-01   9.1524454e-01  -2.0497335e-01  -1.2056089e-01
  -1.0857200e+01  -3.5700000e-01   7.1400000e-02   3.2360274e-01   9.1574155e-01  -2.0496364e-01  -1.2119647e-01
  -1.0857000e+01  -3.5750000e-01   7.1500000e-02   3.2196874e-01   9.1623529e-01  -2.0495252e-01  -1.2183383e-01
  -1.0856800e+01  -3.5800000e-01   7.1600000e-02   3.2033398e-01   9.1672580e-01  -2.0493976e-01  -1.2247303e-01
  -1.0856600e+01  -3.5850000e-01   7.1700000e-02   3.1869849e-01   9.1721305e-01  -2.0492546e-01  -1.2311398e-01
  -1.0856400e+01  -3.5900000e-01   7.1800000e-02   3.1706227e-01   9.1769702e-01  -2.0490964e-01  -1.2375677e-01
  -1.0856200e+01  -3.5950000e-01   7.1900000e-02   3.1542527e-01   9.1817773e-01  -2.0489230e-01  -1.2440136e-01
  -1.0856000e+01  -3.6000000e-01   7.2000000e-02   3.1378753e-01   9.1865516e-01  -2.0487350e-01  -1.2504774e-01
  -1.0855800e+01  -3.6050000e-01   7.2100000e-02   3.1214909e-01   9.1912931e-01  -2.0485313e-01  -1.2569586e-01
  -1.0855600e+01  -3.6100000e-01   7.2200000e-02   3.1050994e-01   9.1960020e-01  -2.0483108e-01  -1.2634587e-01
  -1.0855400e+01  -3.6150000e-01   7.2300000e-02   3.0887009e-01   9.2006778e-01  -2.0480759e-01  -1.2699761e-01
  -1.0855200e+01  -3.6200000e-01   7.2400000e-02   3.0722954e-01   9.2053210e-01  -2.0478242e-01  -1.2765120e-01
  -1.0855000e+01  -3.6250000e-01   7.2500000e-02   3.0558828e-01   9.2099310e-01  -2.0475579e-01  -1.2830657e-01
  -1.0854800e+01  -3.6300000e-01   7.2600000e-02   3.0394639e-01   9.2145082e-01  -2.0472745e-01  -1.2896378e-01
  -1.0854600e+01  -3.6350000e-01   7.2700000e-02   3.0230378e-01   9.2190523e-01  -2.0469763e-01  -1.2962275e-01
  -1.0854400e+01  -3.6400000e-01   7.2800000e-02   3.0066049e-01   9.2235636e-01  -2.0466609e-01  -1.3028355e-01
  -1.0854200e+01  -3.6450000e-01   7.2900000e-02   2.9901654e-01   9.2280416e-01  -2.0463307e-01  -1.3094615e-01
  -1.0854000e+01  -3.6500000e-01   7.3000000e-02   2.9737193e-01   9.2324863e-01  -2.0459856e-01  -1.3161052e-01
  -1.0853800e+01  -3.6550000e-01   7.3100000e-02   2.9572669e-01   9.2368981e-01  -2.0456230e-01  -1.3227672e-01
  -1.0853600e+01  -3.6600000e-01   7.3200000e-02   2.9408081e-01   9.2412768e-01  -2.0452431e-01  -1.3294478e-01
  -1.0853400e+01  -3.6650000e-01   7.3300000e-02   2.9243431e-01   9.2456221e-01  -2.0448481e-01  -1.3361461e-01
  -1.0853200e+01  -3.6700000e-01   7.3400000e-02   2.9078717e-01   9.2499339e-01  -2.0444379e-01  -1.3428624e-01
  -1.0853000e+01  -3.6750000e-01   7.3500000e-02   2.8913941e-01   9.2542124e-01  -2.0440112e-01  -1.3495970e-01
  -1.0852800e+01  -3.6800000e-01   7.3600000e-02   2.8749109e-01   9.2584576e-01  -2.0435669e-01  -1.3563494e-01
  -1.0852600e+01  -3.6850000e-01   7.3700000e-02   2.8584209e-01   9.2626695e-01  -2.0431072e-01  -1.3631201e-01
  -1.0852400e+01  -3.6900000e-01   7.3800000e-02   2.8419257e-01   9.2668480e-01  -2.0426298e-01  -1.3699089e-01
  -1.0852200e+01  -3.6950000e-01   7.3900000e-02   2.8254248e-01   9.2709929e-01  -2.0421356e-01  -1.3767159e-01
  -1.0852000e+01  -3.7000000e-01   7.4000000e-02   2.8089176e-01   9.2751040e-01  -2.0416271e-01  -1.3835411e-01
  -1.0851800e+01  -3.7050000e-01   7.4100000e-02   2.7924049e-01   9.2791818e-01  -2.0411006e-01  -1.3903844e-01
  -1.0851600e+01  -3.7100000e-01   7.4200000e-02   2.7758864e-01   9.2832260e-01  -2.0405573e-01  -1.3972457e-01
  -1.0851400e+01  -3.7150000e-01   7.4300000e-02   2.7593630e-01   9.2872365e-01  -2.0399968e-01  -1.4041251e-01
  -1.0851200e+01  -3.7200000e-01   7.4400000e-02   2.7428332e-01   9.2912133e-01  -2.0394207e-01  -1.4110228e-01
  -1.0851000e+01  -3.7250000e-01   7.4500000e-02   2.7262990e-01   9.2951563e-01  -2.0388264e-01  -1.4179387e-01
  -1.0850800e+01  -3.7300000e-01   7.4600000e-02   2.7097590e-01   9.2990655e-01  -2.0382160e-01  -1.4248729e-01
  -1.0850600e+01  -3.7350000e-01   7.4700000e-02   2.6932139e-01   9.3029410e-01  -2.0375884e-01  -1.4318246e-01
  -1.0850400e+01  -3.7400000e-01   7.4800000e-02   2.6766636e-01   9.3067826e-01  -2.0369435e-01  -1.4387948e-01
  -1.0850200e+01  -3.7450000e-01   7.4900000e-02   2.6601087e-01   9.3105901e-01  -2.0362815e-01  -1.4457837e-01
  -1.0850000e+01  -3.7500000e-01   7.5000000e-02   2.6435483e-01   9.3143638e-01  -2.0356031e-01  -1.4527900e-01
  -1.0849800e+01  -3.7550000e-01   7.5100000e-02   2.6269836e-01   9.3181038e-01  -2.0349051e-01  -1.4598152e-01
  -1.0849600e+01  -3.7600000e-01   7.5200000e-02   2.6104132e-01   9.3218094e-01  -2.0341928e-01  -1.4668580e-01
  -1.0849400e+01  -3.7650000e-01   7.5300000e-02   2.5938391e-01   9.3254811e-01  -2.0334608e-01  -1.4739192e-01
  -1.0849200e+01  -3.7700000e-01   7.5400000e-02   2.5772597e-01   9.3291187e-01  -2.0327123e-01  -1.4809987e-01
  -1.0849000e+01  -3.7750000e-01   7.5500000e-02   2.5606766e-01   9.3327218e-01  -2.0319473e-01  -1.4880960e-01
  -1.0848800e+01  -3.7800000e-01   7.5600000e-02   2.5440882e-01   9.3362912e-01  -2.0311631e-01  -1.4952119e-01
  -1.0848600e+01  -3.7850000e-01   7.5700000e-02   2.5274958e-01   9.3398263e-01  -2.0303613e-01  -1.5023459e-01
  -1.0848400e+01  -3.7900000e-01   7.5800000e-02   2.5108987e-01   9.3433271e-01  -2.0295425e-01  -1.5094981e-01
  -1.0848200e+01  -3.7950000e-01   7.5900000e-02   2.4942982e-01   9.3467934e-01  -2.0287059e-01  -1.5166682e-01
  -1.0848000e+01  -3.8000000e-01   7.6000000e-02   2.4776929e-01   9.3502254e-01  -2.0278523e-01  -1.5238564e-01
  -1.0847800e+01  -3.8050000e-01   7.6100000e-02   2.4610840e-01   9.3536231e-01  -2.0269795e-01  -1.5310630e-01
  -1.0847600e+01  -3.8100000e-01   7.6200000e-02   2.4444705e-01   9.3569866e-01  -2.0260886e-01  -1.5382881e-01
  -1.0847400e+01  -3.8150000e-01   7.6300000e-02   2.4278537e-01   9.3603152e-01  -2.0251816e-01  -1.5455309e-01
  -1.0847200e+01  -3.8200000e-01   7.6400000e-02   2.4112330e-01   9.3636098e-01  -2.0242540e-01  -1.5527921e-01
  -1.0847000e+01  -3.8250000e-01   7.6500000e-02   2.3946082e-01   9.3668694e-01  -2.0233104e-01  -1.5600716e-01
  -1.0846800e+01  -3.8300000e-01   7.6600000e-02   2.3779807e-01   9.3700945e-01  -2.0223482e-01  -1.5673689e-01
  -1.0846600e+01  -3.8350000e-01   7.6700000e-02   2.3613494e-01   9.3732852e-01  -2.0213666e-01  -1.5746846e-01
  -1.0846400e+01  -3.8400000e-01   7.6800000e-02   2.3447141e-01   9.3764413e-01  -2.0203670e-01  -1.5820182e-01
  -1.0846200e+01  -3.8450000e-01   7.6900000e-02   2.3280760e-01   9.3795622e-01  -2.0193505e-01  -1.5893704e-01
  -1.0846000e+01  -3.8500000e-01   7.7000000e-02   2.3114342e-01   9.3826487e-01  -2.0183151e-01  -1.5967405e-01
  -1.0845800e+01  -3.8550000e-01   7.7100000e-02   2.2947891e-01   9.3857006e-01  -2.0172596e-01  -1.6041292e-01
  -1.0845600e+01  -3.8600000e-01   7.7200000e-02   2.2781416e-01   9.3887174e-01  -2.0161867e-01  -1.6115359e-01
  -1.0845400e+01  -3.8650000e-01   7.7300000e-02   2.2614910e-01   9.3916992e-01  -2.0150958e-01  -1.6189604e-01
  -1.0845200e+01  -3.8700000e-01   7.7400000e-02   2.2448363e-01   9.3946466e-01  -2.0139858e-01  -1.6264031e-01
  -1.0845000e+01  -3.8750000e-01   7.7500000e-02   2.2281798e-01   9.3975591e-01  -2.0128555e-01  -1.6338639e-01
  -1.0844800e+01  -3.8800000e-01   7.7600000e-02   2.2115204e-01   9.4004361e-01  -2.0117086e-01  -1.6413431e-01
  -1.0844600e+01  -3.8850000e-01   7.7700000e-02   2.1948585e-01   9.4032784e-01  -2.0105415e-01  -1.6488406e-01
  -1.0844400e+01  -3.8900000e-01   7.7800000e-02   2.1781944e-01   9.4060857e-01  -2.0093549e-01  -1.6563558e-01
  -1.0844200e+01  -3.8950000e-01   7.7900000e-02   2.1615268e-01   9.4088577e-01  -2.0081513e-01  -1.6638892e-01
  -1.0844000e+01  -3.9000000e-01   7.8000000e-02   2.1448579e-01   9.4115946e-01  -2.0069270e-01  -1.6714410e-01
  -1.0843800e+01  -3.9050000e-01   7.8100000e-02   2.1281857e-01   9.4142962e-01  -2.0056857e-01  -1.6790106e-01
  -1.0843600e+01  -3.9100000e-01   7.8200000e-02   2.1115116e-01   9.4169631e-01  -2.0044226e-01  -1.6865986e-01
  -1.0843400e+01  -3.9150000e-01   7.8300000e-02   2.0948354e-01   9.4195943e-01  -2.0031419e-01  -1.6942048e-01
  -1.0843200e+01  -3.9200000e-01   7.8400000e-02   2.0781569e-01   9.4221905e-01  -2.0018416e-01  -1.7018285e-01
  -1.0843000e+01  -3.9250000e-01   7.8500000e-02   2.0614774e-01   9.4247512e-01  -2.0005217e-01  -1.7094706e-01
  -1.0842800e+01  -3.9300000e-01   7.8600000e-02   2.0447950e-01   9.4272768e-01  -1.9991817e-01  -1.7171310e-01
  -1.0842600e+01  -3.9350000e-01   7.8700000e-02   2.0281119e-01   9.4297666e-01  -1.9978231e-01  -1.7248090e-01
  -1.0842400e+01  -3.9400000e-01   7.8800000e-02   2.0114258e-01   9.4322213e-01  -1.9964446e-01  -1.7325057e-01
  -1.0842200e+01  -3.9450000e-01   7.8900000e-02   1.9947388e-01   9.4346406e-01  -1.9950460e-01  -1.7402199e-01
  -1.0842000e+01  -3.9500000e-01   7.9000000e-02   1.9780501e-01   9.4370241e-01  -1.9936294e-01  -1.7479520e-01
  -1.0841800e+01  -3.9550000e-01   7.9100000e-02   1.9613609e-01   9.4393723e-01  -1.9921906e-01  -1.7557026e-01
  -1.0841600e+01  -3.9600000e-01   7.9200000e-02   1.9446694e-01   9.4416847e-01  -1.9907336e-01  -1.7634712e-01
  -1.0841400e+01  -3.9650000e-01   7.9300000e-02   1.9279769e-01   9.4439615e-01  -1.9892565e-01  -1.7712580e-01
  -1.0841200e+01  -3.9700000e-01   7.9400000e-02   1.9112829e-01   9.4462027e-01  -1.9877600e-01  -1.7790623e-01
  -1.0841000e+01  -3.9750000e-01   7.9500000e-02   1.8945889e-01   9.4484082e-01  -1.9862419e-01  -1.7868850e-01
  -1.0840800e+01  -3.9800000e-01   7.9600000e-02   1.8778933e-01   9.4505781e-01  -1.9847044e-01  -1.7947254e-01
  -1.0840600e+01  -3.9850000e-01   7.9700000e-02   1.8611970e-01   9.4527121e-01  -1.9831473e-01  -1.8025834e-01
  -1.0840400e+01  -3.9900000e-01   7.9800000e-02   1.8444998e-01   9.4548102e-01  -1.9815699e-01  -1.8104601e-01
  -1.0840200e+01  -3.9950000e-01   7.9900000e-02   1.8278020e-01   9.4568727e-01  -1.9799714e-01  -1.8183545e-01
  -1.0840000e+01  -4.0000000e-01   8.0000000e-02   1.8111040e-01   9.4588990e-01  -1.9783534e-01  -1.8262667e-01
  -1.0839800e+01  -4.0050000e-01   8.0100000e-02   1.7944055e-01   9.4608897e-01  -1.9767143e-01  -1.8341964e-01
  -1.0839600e+01  -4.0100000e-01   8.0200000e-02   1.7777065e-01   9.4628443e-01  -1.9750544e-01  -1.8421449e-01
  -1.0839400e+01  -4.0150000e-01   8.0300000e-02   1.7610065e-01   9.4647627e-01  -1.9733758e-01  -1.8501110e-01
  -1.0839200e+01  -4.0200000e-01   8.0400000e-02   1.7443075e-01   9.4666453e-01  -1.9716750e-01  -1.8580947e-01
  -1.0839000e+01  -4.0250000e-01   8.0500000e-02   1.7276072e-01   9.4684919e-01  -1.9699538e-01  -1.8660964e-01
  -1.0838800e+01  -4.0300000e-01   8.0600000e-02   1.7109075e-01   9.4703024e-01  -1.9682116e-01  -1.8741161e-01
  -1.0838600e+01  -4.0350000e-01   8.0700000e-02   1.6942085e-01   9.4720768e-01  -1.9664480e-01  -1.8821535e-01
  -1.0838400e+01  -4.0400000e-01   8.0800000e-02   1.6775085e-01   9.4738149e-01  -1.9646652e-01  -1.8902083e-01
  -1.0838200e+01  -4.0450000e-01   8.0900000e-02   1.6608095e-01   9.4755168e-01  -1.9628601e-01  -1.8982815e-01
  -1.0838000e+01  -4.0500000e-01   8.1000000e-02   1.6441107e-01   9.4771823e-01  -1.9610355e-01  -1.9063724e-01
  -1.0837800e+01  -4.0550000e-01   8.1100000e-02   1.6274129e-01   9.4788117e-01  -1.9591883e-01  -1.9144808e-01
  -1.0837600e+01  -4.0600000e-01   8.1200000e-02   1.6107155e-01   9.4804048e-01  -1.9573203e-01  -1.9226072e-01
  -1.0837400e+01  -4.0650000e-01   8.1300000e-02   1.5940182e-01   9.4819617e-01  -1.9554305e-01  -1.9307512e-01
  -1.0837200e+01  -4.0700000e-01   8.1400000e-02   1.5773220e-01   9.4834819e-01  -1.9535204e-01  -1.9389132e-01
  -1.0837000e+01  -4.0750000e-01   8.1500000e-02   1.5606269e-01   9.4849658e-01  -1.9515892e-01  -1.9470921e-01
  -1.0836800e+01  -4.0800000e-01   8.1600000e-02   1.5439318e-01   9.4864132e-01  -1.9496361e-01  -1.9552896e-01
  -1.0836600e+01  -4.0850000e-01   8.1700000e-02   1.5272393e-01   9.4878242e-01  -1.9476611e-01  -1.9635041e-01
  -1.0836400e+01  -4.0900000e-01   8.1800000e-02   1.5105474e-01   9.4891986e-01  -1.9456649e-01  -1.9717364e-01
  -1.0836200e+01  -4.0950000e-01   8.1900000e-02   1.4938567e-01   9.4905365e-01  -1.9436467e-01  -1.9799863e-01
  -1.0836000e+01  -4.1000000e-01   8.2000000e-02   1.4771664e-01   9.4918379e-01  -1.9416071e-01  -1.9882541e-01
  -1.0835800e+01  -4.1050000e-01   8.2100000e-02   1.4604789e-01   9.4931025e-01  -1.9395455e-01  -1.9965396e-01
  -1.0835600e+01  -4.1100000e-01   8.2200000e-02   1.4437923e-01   9.4943305e-01  -1.9374623e-01  -2.0048419e-01
  -1.0835400e+01  -4.1150000e-01   8.2300000e-02   1.4271083e-01   9.4955217e-01  -1.9353569e-01  -2.0131624e-01
  -1.0835200e+01  -4.1200000e-01   8.2400000e-02   1.4104248e-01   9.4966763e-01  -1.9332300e-01  -2.0215003e-01
  -1.0835000e+01  -4.1250000e-01   8.2500000e-02   1.3937439e-01   9.4977941e-01  -1.9310804e-01  -2.0298556e-01
