  -2.4478789e-01   2.5327007e-01   2.4520566e-01
  -2.4434831e-01   2.5372947e-01   2.4477394e-01
  -2.4391963e-01   2.5416851e-01   2.4433824e-01
  -2.4349443e-01   2.5458590e-01   2.4390667e-01
  -2.4303716e-01   2.5506185e-01   2.4346273e-01
  -2.4258109e-01   2.5549361e-01   2.4302804e-01
  -2.4215020e-01   2.5593896e-01   2.4258189e-01
  -2.4169121e-01   2.5638166e-01   2.4214454e-01
  -2.4125647e-01   2.5683846e-01   2.4169675e-01
  -2.4082301e-01   2.5726460e-01   2.4125389e-01
  -2.4038044e-01   2.5772168e-01   2.4080203e-01
  -2.3991663e-01   2.5814859e-01   2.4035537e-01
  -2.3947789e-01   2.5859941e-01   2.3990676e-01
  -2.3901043e-01   2.5904958e-01   2.3945283e-01
  -2.3853424e-01   2.5948670e-01   2.3899608e-01
  -2.3809490e-01   2.5993485e-01   2.3854365e-01
  -2.3764537e-01   2.6038537e-01   2.3808348e-01
  -2.3719767e-01   2.6080501e-01   2.3762761e-01
  -2.3666823e-01   2.6127684e-01   2.3716112e-01
  -2.3626332e-01   2.6171129e-01   2.3670383e-01
  -2.3579082e-01   2.6215289e-01   2.3623596e-01
  -2.3530842e-01   2.6259622e-01   2.3577210e-01
  -2.3485391e-01   2.6305155e-01   2.3530426e-01
  -2.3439116e-01   2.6348041e-01   2.3483794e-01
  -2.3388278e-01   2.6393226e-01   2.3436456e-01
  -2.3341747e-01   2.6437258e-01   2.3389090e-01
  -2.3296161e-01   2.6482251e-01   2.3341599e-01
  -2.3249345e-01   2.6525959e-01   2.3294214e-01
  -2.3197497e-01   2.6570839e-01   2.3246239e-01
  -2.3153447e-01   2.6614655e-01   2.3198318e-01
  -2.3101085e-01   2.6659215e-01   2.3150429e-01
  -2.3056808e-01   2.6703776e-01   2.3102106e-01
  -2.3004601e-01   2.6748133e-01   2.3053520e-01
  -2.2956856e-01   2.6791395e-01   2.3005053e-01
  -2.2909431e-01   2.6837057e-01   2.2956097e-01
  -2.2856837e-01   2.6881090e-01   2.2906933e-01
  -2.2811626e-01   2.6925239e-01   2.2857914e-01
  -2.2760576e-01   2.6968059e-01   2.2809257e-01
  -2.2713347e-01   2.7012878e-01   2.2759115e-01
  -2.2659252e-01   2.7058352e-01   2.2709730e-01
  -2.2610557e-01   2.7101968e-01   2.2659625e-01
  -2.2562086e-01   2.7145567e-01   2.2609733e-01
  -2.2508402e-01   2.7191756e-01   2.2559771e-01
  -2.2459070e-01   2.7235059e-01   2.2509021e-01
  -2.2413456e-01   2.7276772e-01   2.2459131e-01
  -2.2354947e-01   2.7324457e-01   2.2407963e-01
  -2.2309217e-01   2.7365729e-01   2.2357053e-01
  -2.2257227e-01   2.7409955e-01   2.2306394e-01
  -2.2201429e-01   2.7455882e-01   2.2254896e-01
  -2.2155074e-01   2.7498291e-01   2.2203493e-01
  -2.2099296e-01   2.7543701e-01   2.2151916e-01
  -2.2049526e-01   2.7587619e-01   2.2100150e-01
  -2.1999375e-01   2.7629835e-01   2.2048591e-01
  -2.1946179e-01   2.7674921e-01   2.1996305e-01
  -2.1892503e-01   2.7720137e-01   2.1943927e-01
  -2.1839854e-01   2.7761612e-01   2.1891298e-01
  -2.1785932e-01   2.7806616e-01   2.1839075e-01
  -2.1734723e-01   2.7849912e-01   2.1786000e-01
  -2.1681029e-01   2.7894501e-01   2.1733278e-01
  -2.1627136e-01   2.7937183e-01   2.1680157e-01
  -2.1578834e-01   2.7981542e-01   2.1626721e-01
  -2.1518456e-01   2.8025761e-01   2.1573033e-01
  -2.1469760e-01   2.8068315e-01   2.1519899e-01
  -2.1409076e-01   2.8112386e-01   2.1465570e-01
  -2.1360774e-01   2.8156100e-01   2.1411675e-01
  -2.1302229e-01   2.8200069e-01   2.1357496e-01
  -2.1253538e-01   2.8242014e-01   2.1303251e-01
  -2.1191770e-01   2.8287219e-01   2.1248450e-01
  -2.1142638e-01   2.8328983e-01   2.1193931e-01
  -2.1084072e-01   2.8373888e-01   2.1138857e-01
  -2.1028458e-01   2.8416869e-01   2.1083730e-01
  -2.0975666e-01   2.8460052e-01   2.1028499e-01
  -2.0919316e-01   2.8503116e-01   2.0973182e-01
  -2.0860233e-01   2.8547356e-01   2.0917410e-01
  -2.0810629e-01   2.8588363e-01   2.0861807e-01
  -2.0750537e-01   2.8632802e-01   2.0805918e-01
  -2.0694049e-01   2.8676846e-01   2.0749263e-01
  -2.0640643e-01   2.8718982e-01   2.0693494e-01
  -2.0577342e-01   2.8763069e-01   2.0636534e-01
  -2.0526736e-01   2.8803335e-01   2.0580119e-01
  -2.0466055e-01   2.8848795e-01   2.0523250e-01
  -2.0412227e-01   2.8890693e-01   2.0466182e-01
  -2.0351535e-01   2.8932257e-01   2.0408763e-01
  -2.0293804e-01   2.8977268e-01   2.0351524e-01
  -2.0236437e-01   2.9020348e-01   2.0293679e-01
  -2.0184422e-01   2.9060320e-01   2.0236506e-01
  -2.0117456e-01   2.9104658e-01   2.0177983e-01
  -2.0065006e-01   2.9146066e-01   2.0120255e-01
  -2.0004206e-01   2.9188515e-01   2.0061573e-01
  -1.9945404e-01   2.9232999e-01   2.0003152e-01
  -1.9890138e-01   2.9273716e-01   1.9944950e-01
  -1.9828016e-01   2.9316146e-01   1.9885754e-01
  -1.9766308e-01   2.9358282e-01   1.9826676e-01
  -1.9710194e-01   2.9402202e-01   1.9767663e-01
  -1.9651138e-01   2.9442721e-01   1.9708267e-01
  -1.9592142e-01   2.9484371e-01   1.9648772e-01
  -1.9529238e-01   2.9526349e-01   1.9589077e-01
  -1.9469985e-01   2.9569509e-01   1.9528739e-01
  -1.9410218e-01   2.9611306e-01   1.9469180e-01
  -1.9350072e-01   2.9652887e-01   1.9408532e-01
  -1.9287106e-01   2.9694004e-01   1.9348282e-01
  -1.9230252e-01   2.9735467e-01   1.9287679e-01
  -1.9167035e-01   2.9778428e-01   1.9226970e-01
  -1.9106344e-01   2.9819246e-01   1.9165640e-01
  -1.9046008e-01   2.9860282e-01   1.9104909e-01
  -1.8982261e-01   2.9902774e-01   1.9043222e-01
  -1.8921614e-01   2.9943397e-01   1.8981761e-01
  -1.8860729e-01   2.9984174e-01   1.8920242e-01
  -1.8796066e-01   3.0026485e-01   1.8858240e-01
  -1.8735108e-01   3.0066775e-01   1.8796138e-01
  -1.8670645e-01   3.0110472e-01   1.8733902e-01
  -1.8612714e-01   3.0147294e-01   1.8671702e-01
  -1.8547680e-01   3.0189021e-01   1.8609047e-01
  -1.8482578e-01   3.0232562e-01   1.8545909e-01
  -1.8424748e-01   3.0270848e-01   1.8483400e-01
  -1.8359248e-01   3.0312064e-01   1.8420240e-01
  -1.8293585e-01   3.0353806e-01   1.8356892e-01
  -1.8231471e-01   3.0393513e-01   1.8293157e-01
  -1.8169808e-01   3.0432477e-01   1.8229859e-01
  -1.8099858e-01   3.0474142e-01   1.8165800e-01
  -1.8041404e-01   3.0514917e-01   1.8101957e-01
  -1.7975056e-01   3.0554234e-01   1.8037681e-01
  -1.7908725e-01   3.0595194e-01   1.7973218e-01
  -1.7846071e-01   3.0632185e-01   1.7908998e-01
  -1.7779710e-01   3.0676530e-01   1.7843950e-01
  -1.7713270e-01   3.0713506e-01   1.7779020e-01
  -1.7653633e-01   3.0753952e-01   1.7714179e-01
  -1.7586478e-01   3.0792945e-01   1.7649021e-01
  -1.7519910e-01   3.0833006e-01   1.7583376e-01
  -1.7452766e-01   3.0871239e-01   1.7517783e-01
  -1.7385615e-01   3.0913552e-01   1.7452050e-01
  -1.7321720e-01   3.0951626e-01   1.7386053e-01
  -1.7254197e-01   3.0989969e-01   1.7319950e-01
  -1.7190212e-01   3.1028063e-01   1.7253847e-01
  -1.7122964e-01   3.1067694e-01   1.7187195e-01
  -1.7054622e-01   3.1107646e-01   1.7120511e-01
  -1.6987285e-01   3.1147137e-01   1.7053757e-01
  -1.6922658e-01   3.1183088e-01   1.6986723e-01
  -1.6854445e-01   3.1222821e-01   1.6919661e-01
  -1.6782351e-01   3.1262100e-01   1.6852186e-01
  -1.6721771e-01   3.1299477e-01   1.6784819e-01
  -1.6649564e-01   3.1338832e-01   1.6716820e-01
  -1.6584412e-01   3.1374574e-01   1.6649372e-01
  -1.6515948e-01   3.1415270e-01   1.6581146e-01
  -1.6446986e-01   3.1450700e-01   1.6513019e-01
  -1.6374305e-01   3.1491648e-01   1.6444458e-01
  -1.6308929e-01   3.1528803e-01   1.6375742e-01
  -1.6243797e-01   3.1563653e-01   1.6307459e-01
  -1.6170427e-01   3.1602739e-01   1.6238426e-01
  -1.6101412e-01   3.1639329e-01   1.6169172e-01
  -1.6028088e-01   3.1678296e-01   1.6100089e-01
  -1.5965755e-01   3.1714958e-01   1.6030723e-01
  -1.5888868e-01   3.1751552e-01   1.5960939e-01
  -1.5826613e-01   3.1788093e-01   1.5891330e-01
  -1.5753006e-01   3.1824574e-01   1.5821548e-01
  -1.5678867e-01   3.1863258e-01   1.5751018e-01
  -1.5616543e-01   3.1897723e-01   1.5681235e-01
  -1.5539154e-01   3.1935763e-01   1.5610488e-01
  -1.5472362e-01   3.1970292e-01   1.5540211e-01
  -1.5401765e-01   3.2006668e-01   1.5469442e-01
  -1.5327520e-01   3.2044739e-01   1.5398287e-01
  -1.5260992e-01   3.2078919e-01   1.5327278e-01
  -1.5182561e-01   3.2117074e-01   1.5255774e-01
  -1.5115542e-01   3.2149210e-01   1.5184731e-01
  -1.5044689e-01   3.2187263e-01   1.5113000e-01
  -1.4970135e-01   3.2223002e-01   1.5041272e-01
  -1.4898803e-01   3.2257086e-01   1.4969210e-01
  -1.4823568e-01   3.2293230e-01   1.4897190e-01
  -1.4756681e-01   3.2327050e-01   1.4825022e-01
  -1.4685038e-01   3.2362756e-01   1.4752580e-01
  -1.4601821e-01   3.2398781e-01   1.4679873e-01
  -1.4538384e-01   3.2432266e-01   1.4607273e-01
  -1.4466624e-01   3.2466237e-01   1.4534530e-01
  -1.4386992e-01   3.2501949e-01   1.4460991e-01
  -1.4319181e-01   3.2533669e-01   1.4388231e-01
  -1.4239565e-01   3.2571268e-01   1.4314438e-01
  -1.4167478e-01   3.2602901e-01   1.4241042e-01
  -1.4099390e-01   3.2636644e-01   1.4167616e-01
  -1.4019425e-01   3.2670154e-01   1.4093551e-01
  -1.3947189e-01   3.2705625e-01   1.4019532e-01
  -1.3875031e-01   3.2739395e-01   1.3945213e-01
  -1.3798346e-01   3.2770960e-01   1.3871019e-01
  -1.3722146e-01   3.2804328e-01   1.3796263e-01
  -1.3649194e-01   3.2836138e-01   1.3722034e-01
  -1.3573290e-01   3.2871112e-01   1.3647051e-01
  -1.3500011e-01   3.2903138e-01   1.3571922e-01
  -1.3423497e-01   3.2936363e-01   1.3496984e-01
  -1.3346375e-01   3.2967825e-01   1.3421626e-01
  -1.3273554e-01   3.2999430e-01   1.3346210e-01
  -1.3192468e-01   3.3034897e-01   1.3270312e-01
  -1.3123431e-01   3.3062370e-01   1.3195177e-01
  -1.3046427e-01   3.3097421e-01   1.3118781e-01
  -1.2969096e-01   3.3127150e-01   1.3042938e-01
  -1.2891414e-01   3.3158892e-01   1.2966821e-01
  -1.2818373e-01   3.3190081e-01   1.2890272e-01
  -1.2732474e-01   3.3225848e-01   1.2813808e-01
  -1.2667137e-01   3.3251013e-01   1.2737303e-01
  -1.2581520e-01   3.3284503e-01   1.2660359e-01
  -1.2511652e-01   3.3314142e-01   1.2583626e-01
  -1.2429829e-01   3.3345654e-01   1.2506187e-01
  -1.2352089e-01   3.3374790e-01   1.2429302e-01
  -1.2278122e-01   3.3406698e-01   1.2351471e-01
  -1.2195788e-01   3.3436371e-01   1.2274171e-01
  -1.2122193e-01   3.3465669e-01   1.2196840e-01
  -1.2039446e-01   3.3495438e-01   1.2118442e-01
  -1.1969589e-01   3.3524981e-01   1.2041012e-01
  -1.1887292e-01   3.3554536e-01   1.1962564e-01
  -1.1804682e-01   3.3584186e-01   1.1884304e-01
  -1.1725969e-01   3.3614104e-01   1.1805955e-01
  -1.1655965e-01   3.3641605e-01   1.1727670e-01
  -1.1569035e-01   3.3671425e-01   1.1648651e-01
  -1.1490500e-01   3.3699208e-01   1.1569827e-01
  -1.1415821e-01   3.3729109e-01   1.1490858e-01
  -1.1337195e-01   3.3754666e-01   1.1411875e-01
  -1.1253672e-01   3.3784892e-01   1.1332562e-01
  -1.1175144e-01   3.3812602e-01   1.1253412e-01
  -1.1096279e-01   3.3838492e-01   1.1173856e-01
  -1.1016904e-01   3.3868703e-01   1.1093963e-01
  -1.0933865e-01   3.3894550e-01   1.1014341e-01
  -1.0858862e-01   3.3920588e-01   1.0934555e-01
  -1.0775120e-01   3.3951024e-01   1.0854320e-01
  -1.0696348e-01   3.3974955e-01   1.0774058e-01
  -1.0612478e-01   3.4003315e-01   1.0693784e-01
  -1.0537295e-01   3.4029441e-01   1.0613732e-01
  -1.0453664e-01   3.4055937e-01   1.0532575e-01
  -1.0374202e-01   3.4080003e-01   1.0452402e-01
  -1.0290417e-01   3.4108899e-01   1.0371235e-01
  -1.0210866e-01   3.4132864e-01   1.0290217e-01
  -1.0131216e-01   3.4157872e-01   1.0209374e-01
  -1.0051379e-01   3.4184274e-01   1.0128122e-01
  -9.9673052e-02   3.4211086e-01   1.0046833e-01
  -9.8833643e-02   3.4233733e-01   9.9652526e-02
  -9.8035004e-02   3.4260557e-01   9.8835593e-02
  -9.7234012e-02   3.4283418e-01   9.8020847e-02
  -9.6393026e-02   3.4308296e-01   9.7198426e-02
  -9.5591667e-02   3.4333523e-01   9.6383062e-02
  -9.4749178e-02   3.4356449e-01   9.5561691e-02
  -9.3947995e-02   3.4381712e-01   9.4738436e-02
  -9.3103579e-02   3.4402550e-01   9.3916605e-02
  -9.2301441e-02   3.4428219e-01   9.3092275e-02
  -9.1411089e-02   3.4453788e-01   9.2263639e-02
  -9.0652967e-02   3.4473006e-01   9.1441211e-02
  -8.9805589e-02   3.4498621e-01   9.0609368e-02
  -8.8959001e-02   3.4520268e-01   8.9783593e-02
  -8.8155749e-02   3.4541832e-01   8.8954317e-02
  -8.7306029e-02   3.4566037e-01   8.8117966e-02
  -8.6502275e-02   3.4587538e-01   8.7290619e-02
  -8.5609012e-02   3.4609711e-01   8.6455169e-02
  -8.4804368e-02   3.4629741e-01   8.5621136e-02
  -8.3997464e-02   3.4653968e-01   8.4785436e-02
  -8.3103270e-02   3.4674210e-01   8.3947796e-02
  -8.2296743e-02   3.4694456e-01   8.3110200e-02
  -8.1445921e-02   3.4717068e-01   8.2270643e-02
  -8.0592904e-02   3.4737885e-01   8.1433795e-02
  -7.9786853e-02   3.4756047e-01   8.0590955e-02
  -7.8933291e-02   3.4779246e-01   7.9749482e-02
  -7.8080618e-02   3.4795661e-01   7.8906651e-02
  -7.7228157e-02   3.4818910e-01   7.8062197e-02
  -7.6420024e-02   3.4837945e-01   7.7214797e-02
  -7.5564868e-02   3.4854884e-01   7.6372673e-02
  -7.4665469e-02   3.4878597e-01   7.5524083e-02
  -7.3856594e-02   3.4895765e-01   7.4674160e-02
  -7.3001131e-02   3.4913287e-01   7.3827933e-02
  -7.2147559e-02   3.4935090e-01   7.2974398e-02
  -7.1288767e-02   3.4950737e-01   7.2130267e-02
  -7.0435964e-02   3.4968423e-01   7.1272139e-02
  -6.9578060e-02   3.4990962e-01   7.0420300e-02
  -6.8765877e-02   3.5004613e-01   6.9571798e-02
  -6.7819530e-02   3.5024997e-01   6.8711330e-02
  -6.7052991e-02   3.5041561e-01   6.7858934e-02
  -6.6196225e-02   3.5057708e-01   6.7001234e-02
  -6.5292047e-02   3.5076435e-01   6.6143122e-02
  -6.4434101e-02   3.5090949e-01   6.5288738e-02
  -6.3575426e-02   3.5110335e-01   6.4426595e-02
  -6.2764468e-02   3.5122503e-01   6.3563797e-02
  -6.1856729e-02   3.5142358e-01   6.2708164e-02
  -6.0953892e-02   3.5159699e-01   6.1845799e-02
  -6.0186532e-02   3.5170334e-01   6.0982991e-02
  -5.9234431e-02   3.5190559e-01   6.0118021e-02
  -5.8466110e-02   3.5201838e-01   5.9258343e-02
  -5.7513907e-02   3.5219855e-01   5.8392309e-02
  -5.6699070e-02   3.5236098e-01   5.7525331e-02
  -5.5795648e-02   3.5247640e-01   5.6656141e-02
  -5.4976593e-02   3.5262011e-01   5.5798655e-02
  -5.4026146e-02   3.5278522e-01   5.4923736e-02
  -5.3256783e-02   3.5288700e-01   5.4054438e-02
  -5.2302708e-02   3.5305662e-01   5.3188594e-02
  -5.1486457e-02   3.5318415e-01   5.2319457e-02
  -5.0579147e-02   3.5333691e-01   5.1447400e-02
  -4.9764459e-02   3.5341994e-01   5.0575806e-02
  -4.8853632e-02   3.5357846e-01   4.9706792e-02
  -4.7946720e-02   3.5371423e-01   4.8830580e-02
  -4.7129612e-02   3.5382590e-01   4.7960861e-02
  -4.6221054e-02   3.5394357e-01   4.7085299e-02
  -4.5357687e-02   3.5408649e-01   4.6208150e-02
  -4.4495131e-02   3.5416076e-01   4.5336150e-02
  -4.3584951e-02   3.5430631e-01   4.4460301e-02
  -4.2767528e-02   3.5443146e-01   4.3585071e-02
  -4.1811393e-02   3.5451413e-01   4.2706920e-02
  -4.0947907e-02   3.5464105e-01   4.1828507e-02
  -4.0131749e-02   3.5472643e-01   4.0951548e-02
  -3.9219497e-02   3.5486375e-01   4.0071759e-02
  -3.8309206e-02   3.5495132e-01   3.9193467e-02
  -3.7443178e-02   3.5504559e-01   3.8316683e-02
  -3.6580995e-02   3.5513979e-01   3.7434123e-02
  -3.5715597e-02   3.5523630e-01   3.6555702e-02
  -3.4851363e-02   3.5531295e-01   3.5671041e-02
  -3.3893309e-02   3.5543704e-01   3.4788907e-02
  -3.3027876e-02   3.5551970e-01   3.3911604e-02
  -3.2163099e-02   3.5560105e-01   3.3026034e-02
  -3.1297386e-02   3.5566512e-01   3.2144102e-02
  -3.0433005e-02   3.5575082e-01   3.1261385e-02
  -2.9473943e-02   3.5584418e-01   3.0374213e-02
  -2.8654617e-02   3.5591202e-01   2.9494136e-02
  -2.7697669e-02   3.5600576e-01   2.8605036e-02
  -2.6877908e-02   3.5605955e-01   2.7721998e-02
  -2.5963293e-02   3.5613602e-01   2.6839289e-02
  -2.5100547e-02   3.5616757e-01   2.5949627e-02
  -2.4185284e-02   3.5627362e-01   2.5067682e-02
  -2.3367809e-02   3.5631143e-01   2.4177815e-02
  -2.2407263e-02   3.5639937e-01   2.3292947e-02
  -2.1540340e-02   3.5644139e-01   2.2407636e-02
  -2.0629897e-02   3.5650957e-01   2.1512320e-02
  -1.9762169e-02   3.5653501e-01   2.0632594e-02
  -1.8895834e-02   3.5660807e-01   1.9742948e-02
  -1.7936537e-02   3.5666161e-01   1.8850690e-02
  -1.7114116e-02   3.5669435e-01   1.7971620e-02
  -1.6203238e-02   3.5675181e-01   1.7077299e-02
  -1.5336363e-02   3.5676666e-01   1.6188195e-02
  -1.4469989e-02   3.5682950e-01   1.5298459e-02
  -1.3511318e-02   3.5684790e-01   1.4407347e-02
  -1.2642519e-02   3.5691718e-01   1.3519438e-02
  -1.1776482e-02   3.5691882e-01   1.2633094e-02
  -1.0861942e-02   3.5694637e-01   1.1740033e-02
  -9.9964094e-03   3.5699847e-01   1.0852256e-02
  -9.0825579e-03   3.5700821e-01   9.9579245e-03
  -8.1704040e-03   3.5704210e-01   9.0668364e-03
  -7.3488155e-03   3.5703382e-01   8.1825179e-03
  -6.4339543e-03   3.5707547e-01   7.2877614e-03
  -5.5223639e-03   3.5709401e-01   6.3965503e-03
  -4.6533642e-03   3.5709429e-01   5.5121921e-03
  -3.7423171e-03   3.5709448e-01   4.6140396e-03
  -2.8268840e-03   3.5714684e-01   3.7253155e-03
  -1.9611903e-03   3.5710623e-01   2.8333539e-03
  -1.0922549e-03   3.5714115e-01   1.9470817e-03
  -1.8108768e-04   3.5712845e-01   1.0505906e-03
   7.3420702e-04   3.5714516e-01   1.5957494e-04
   1.5545829e-03   3.5711599e-01  -7.2546222e-04
   2.5126757e-03   3.5711255e-01  -1.6238276e-03
   3.3809991e-03   3.5713677e-01  -2.5121865e-03
   4.2482653e-03   3.5709343e-01  -3.3988876e-03
   5.1614570e-03   3.5709842e-01  -4.2936772e-03
   6.0742106e-03   3.5708260e-01  -5.1878369e-03
   6.9423274e-03   3.5704854e-01  -6.0715686e-03
   7.8555731e-03   3.5706154e-01  -6.9676578e-03
   8.7207880e-03   3.5703105e-01  -7.8564502e-03
   9.6348384e-03   3.5700360e-01  -8.7490653e-03
   1.0502064e-02   3.5695602e-01  -9.6345619e-03
   1.1368128e-02   3.5693336e-01  -1.0527273e-02
   1.2328209e-02   3.5691478e-01  -1.1417958e-02
   1.3147406e-02   3.5687522e-01  -1.2307270e-02
   1.4060296e-02   3.5683700e-01  -1.3198408e-02
   1.4974480e-02   3.5680423e-01  -1.4088479e-02
   1.5840391e-02   3.5677222e-01  -1.4975837e-02
   1.6753914e-02   3.5672073e-01  -1.5862821e-02
   1.7571786e-02   3.5667039e-01  -1.6755100e-02
   1.8531827e-02   3.5662423e-01  -1.7644503e-02
   1.9398228e-02   3.5658096e-01  -1.8533127e-02
   2.0311115e-02   3.5651523e-01  -1.9418831e-02
   2.1128491e-02   3.5645434e-01  -2.0308239e-02
   2.2088194e-02   3.5641862e-01  -2.1197674e-02
   2.2954890e-02   3.5636358e-01  -2.2083937e-02
   2.3820858e-02   3.5628622e-01  -2.2967063e-02
   2.4731928e-02   3.5623589e-01  -2.3861721e-02
   2.5597999e-02   3.5616418e-01  -2.4740825e-02
   2.6462490e-02   3.5607312e-01  -2.5630817e-02
   2.7421621e-02   3.5603011e-01  -2.6517534e-02
   2.8287618e-02   3.5596868e-01  -2.7400827e-02
   2.9149992e-02   3.5588256e-01  -2.8290759e-02
   3.0017536e-02   3.5578112e-01  -2.9168138e-02
   3.0879234e-02   3.5570116e-01  -3.0055588e-02
   3.1792974e-02   3.5562692e-01  -3.0937366e-02
   3.2751165e-02   3.5557862e-01  -3.1826911e-02
   3.3521039e-02   3.5543718e-01  -3.2702583e-02
   3.4479105e-02   3.5539421e-01  -3.3594333e-02
   3.5342433e-02   3.5528435e-01  -3.4470733e-02
   3.6207596e-02   3.5517468e-01  -3.5351208e-02
   3.7071570e-02   3.5509363e-01  -3.6232267e-02
   3.7981691e-02   3.5499033e-01  -3.7113627e-02
   3.8843697e-02   3.5488966e-01  -3.7999318e-02
   3.9755214e-02   3.5479240e-01  -3.8875804e-02
   4.0619322e-02   3.5469937e-01  -3.9755343e-02
   4.1481793e-02   3.5455859e-01  -4.0631764e-02
   4.2344745e-02   3.5447125e-01  -4.1507553e-02
   4.3254017e-02   3.5435880e-01  -4.2393185e-02
   4.4116634e-02   3.5425422e-01  -4.3265644e-02
   4.4979412e-02   3.5410293e-01  -4.4138494e-02
   4.5887672e-02   3.5399950e-01  -4.5020937e-02
   4.6798403e-02   3.5390103e-01  -4.5893665e-02
   4.7566224e-02   3.5375877e-01  -4.6762689e-02
   4.8472972e-02   3.5363912e-01  -4.7647190e-02
   4.9385862e-02   3.5350410e-01  -4.8514589e-02
   5.0244061e-02   3.5336712e-01  -4.9386094e-02
   5.1105296e-02   3.5325921e-01  -5.0262010e-02
   5.2013830e-02   3.5310361e-01  -5.1130930e-02
   5.2873315e-02   3.5300125e-01  -5.2007632e-02
   5.3688861e-02   3.5283079e-01  -5.2869410e-02
   5.4549877e-02   3.5265995e-01  -5.3737763e-02
   5.5456485e-02   3.5256475e-01  -5.4610412e-02
   5.6363448e-02   3.5242532e-01  -5.5481369e-02
   5.7223722e-02   3.5226399e-01  -5.6346083e-02
   5.7988630e-02   3.5208125e-01  -5.7209976e-02
   5.8941854e-02   3.5197170e-01  -5.8080892e-02
   5.9802194e-02   3.5179618e-01  -5.8941785e-02
   6.0659687e-02   3.5164515e-01  -5.9806876e-02
   6.1522907e-02   3.5149744e-01  -6.0668306e-02
   6.2329912e-02   3.5132594e-01  -6.1533411e-02
   6.3284698e-02   3.5118607e-01  -6.2398278e-02
   6.4048542e-02   3.5097281e-01  -6.3254633e-02
   6.4998396e-02   3.5083459e-01  -6.4115219e-02
   6.5812882e-02   3.5067871e-01  -6.4972653e-02
   6.6667133e-02   3.5047089e-01  -6.5833098e-02
   6.7527152e-02   3.5034374e-01  -6.6690178e-02
   6.8336018e-02   3.5011945e-01  -6.7551171e-02
   6.9286008e-02   3.4997231e-01  -6.8400259e-02
   7.0052033e-02   3.4978115e-01  -6.9258799e-02
   7.0953208e-02   3.4961058e-01  -7.0111566e-02
   7.1807479e-02   3.4941956e-01  -7.0963866e-02
   7.2665216e-02   3.4923843e-01  -7.1818899e-02
   7.3473876e-02   3.4902830e-01  -7.2669803e-02
   7.4330595e-02   3.4884736e-01  -7.3514479e-02
   7.5229539e-02   3.4869176e-01  -7.4376128e-02
   7.6038740e-02   3.4846888e-01  -7.5212799e-02
   7.6894481e-02   3.4827144e-01  -7.6064693e-02
   7.7699937e-02   3.4805095e-01  -7.6906059e-02
   7.8557788e-02   3.4788403e-01  -7.7755707e-02
   7.9452960e-02   3.4766903e-01  -7.8600468e-02
   8.0264721e-02   3.4745709e-01  -7.9444851e-02
   8.1110542e-02   3.4727073e-01  -8.0287131e-02
   8.1969722e-02   3.4706280e-01  -8.1126043e-02
   8.2774480e-02   3.4681347e-01  -8.1965663e-02
   8.3625194e-02   3.4665531e-01  -8.2806631e-02
   8.4478941e-02   3.4638380e-01  -8.3646408e-02
   8.5238124e-02   3.4619068e-01  -8.4481546e-02
   8.6178003e-02   3.4599012e-01  -8.5319751e-02
   8.6987800e-02   3.4575011e-01  -8.6149020e-02
   8.7787181e-02   3.4553585e-01  -8.6988000e-02
   8.8639011e-02   3.4529810e-01  -8.7822744e-02
   8.9399833e-02   3.4508955e-01  -8.8648235e-02
   9.0335401e-02   3.4485757e-01  -8.9485566e-02
   9.1145196e-02   3.4462841e-01  -9.0304999e-02
   9.1898987e-02   3.4437588e-01  -9.1143127e-02
   9.2792200e-02   3.4417146e-01  -9.1965454e-02
   9.3594794e-02   3.4390557e-01  -9.2793441e-02
   9.4397449e-02   3.4368245e-01  -9.3614113e-02
   9.5245148e-02   3.4343939e-01  -9.4437463e-02
   9.6093146e-02   3.4319938e-01  -9.5265811e-02
   9.6846483e-02   3.4296011e-01  -9.6083370e-02
   9.7735932e-02   3.4269755e-01  -9.6908521e-02
   9.8534075e-02   3.4246588e-01  -9.7720993e-02
   9.9341101e-02   3.4220900e-01  -9.8539758e-02
   1.0013551e-01   3.4197727e-01  -9.9359362e-02
   1.0093852e-01   3.4168120e-01  -1.0017183e-01
   1.0182267e-01   3.4147553e-01  -1.0098444e-01
   1.0258068e-01   3.4118118e-01  -1.0179902e-01
   1.0337598e-01   3.4093474e-01  -1.0261011e-01
   1.0426780e-01   3.4071107e-01  -1.0341793e-01
   1.0496890e-01   3.4037834e-01  -1.0422576e-01
   1.0581296e-01   3.4015678e-01  -1.0503906e-01
   1.0665636e-01   3.3989892e-01  -1.0583843e-01
   1.0740215e-01   3.3961357e-01  -1.0665103e-01
   1.0824614e-01   3.3935344e-01  -1.0745288e-01
   1.0904104e-01   3.3907372e-01  -1.0825278e-01
   1.0983531e-01   3.3879666e-01  -1.0905209e-01
   1.1063101e-01   3.3851668e-01  -1.0985601e-01
   1.1142140e-01   3.3826314e-01  -1.1065048e-01
   1.1226078e-01   3.3797267e-01  -1.1144794e-01
   1.1301205e-01   3.3769654e-01  -1.1224777e-01
   1.1380210e-01   3.3740489e-01  -1.1303406e-01
   1.1458918e-01   3.3713223e-01  -1.1383421e-01
   1.1538484e-01   3.3682463e-01  -1.1462074e-01
   1.1617918e-01   3.3655889e-01  -1.1541137e-01
